ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
ON26,M,274,23_24,2018,2018-04-03,112741,captive,112742,captive,2017-04-25,49,5.7578,OK81,YT46,53.5714285714286,56
ON33,M,274,23_24,2018,2018-04-03,112741,captive,112742,captive,2017-04-25,49,5.7578,OK81,YT46,53.5714285714286,56
ON47,M,274,27_28,2018,2018-04-16,112741,captive,112742,captive,2017-04-25,50.8571428571429,5.7578,OK81,YT46,53.5714285714286,56
ON54,M,276,31_32,2018,2018-05-09,112761,captive,112762,captive,2017-04-25,54.1428571428571,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON00,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON01,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON03,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON04,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON05,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON07,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON09,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON14,F,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON19,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON20,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON21,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON24,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON25,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON27,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON28,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON29,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON30,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON34,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON39,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON41,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
ON43,M,276,23_24,2018,2018-04-03,112761,captive,112762,captive,2017-04-25,49,7.04495,YB53,YB65,55.1428571428571,55.1428571428571
YA23,F,1,5_6,2018,2018-01-30,110011,captive,110012,wild,2017-01-31,52,4.6699,YA00,RX18,50,NA
YA17,M,8,1_2,2018,2018-01-16,110081,captive,110082,captive,2017-01-31,50,7.2695,YJ02,YL11,47.1428571428571,45.7142857142857
YA43,F,9,11_12,2018,2018-02-20,110091,captive,110092,captive,2017-01-31,55,4.39845,YK31,YF31,46.1428571428571,49.7142857142857
YB03,F,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB04,F,19,1_2,2018,2018-01-16,110191,captive,110192,captive,2017-01-31,50,7.56055,YN08,YA01,45.1428571428571,50
YC22,F,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YD12,M,31,1_2,2018,2018-01-17,110311,captive,110312,captive,2017-02-03,49.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD39,M,37,7_8,2018,2018-01-30,110371,captive,110372,captive,2017-02-07,51,8.02345,YL02,YC05,45.7142857142857,49.5714285714286
YF35,F,42,7_8,2018,2018-02-06,110421,captive,110422,captive,2017-02-07,52,7.041,YX22,YK50,43.5714285714286,48.4285714285714
YF38,F,42,7_8,2018,2018-02-06,110421,captive,110422,captive,2017-02-07,52,7.041,YX22,YK50,43.5714285714286,48.4285714285714
YF68,M,45,19_20,2018,2018-03-21,110451,captive,110452,captive,2017-02-07,58.1428571428571,7.2344,OI04,YI29,41,48.7142857142857
YG33,M,50,1_2,2018,2018-01-16,110501,captive,110502,captive,2017-02-10,48.5714285714286,6.4668,OH20,YF07,42.7142857142857,49
YG58,M,57,19_20,2018,2018-03-21,110571,captive,110572,captive,2017-02-14,57.1428571428571,6.8301,OI35,OD50,42.8571428571429,43.5714285714286
YG36,F,59,7_8,2018,2018-02-06,110591,captive,110592,captive,2017-02-14,51,6.5957,YF44,YS24,51.5714285714286,45.5714285714286
YH35,M,65,7_8,2018,2018-02-06,110651,captive,110652,captive,2017-02-17,50.5714285714286,7.4336,YV02,YI15,43,48.1428571428571
YH25,F,66,7_8,2018,2018-02-06,110661,captive,110662,captive,2017-02-17,50.5714285714286,7.8086,YX26,OH42,43.5714285714286,43.4285714285714
YJ02,F,79,1_2,2018,2018-01-18,110791,captive,110792,wild,2017-02-21,47.2857142857143,3.19725,OH21,RX40,42.7142857142857,NA
YJ34,M,82,7_8,2018,2018-02-06,110821,captive,110822,wild,2017-02-24,49.5714285714286,3.6367,YL05,RX41,45.7142857142857,NA
YJ82,F,83,21_22,2018,2018-03-27,110831,captive,110832,captive,2017-02-24,56.5714285714286,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
YJ00,F,84,1_2,2018,2018-01-18,110841,captive,110842,wild,2017-02-24,46.8571428571429,3.45115,YR49,RX44 RETAG RX78,46,NA
YK10,M,86,1_2,2018,2018-01-18,110861,captive,110862,captive,2017-02-24,46.8571428571429,6.78515,YT18,OH49,46.7142857142857,44.5714285714286
YK17,M,88,1_2,2018,2018-01-18,110881,captive,110882,captive,2017-02-24,46.8571428571429,7.457,OF06,YR44,42,44.8571428571429
YB71,M,93,21_22,2018,2018-03-27,110931,wild,110932,captive,2017-02-24,56.5714285714286,3.35155,RX31,OI69,NA,41.8571428571429
YK09,F,93,1_2,2018,2018-01-18,110931,wild,110932,captive,2017-02-24,46.8571428571429,3.35155,RX31,OI69,NA,41.8571428571429
YO36,F,102,13_14,2018,2018-02-26,111021,wild,111022,captive,2017-02-28,51.8571428571429,3.33595,RX01,YJ73,NA,51.7142857142857
YO09,F,103,3_4,2018,2018-01-22,111031,captive,111032,wild,2017-02-28,46.8571428571429,3.35155,OI02,RX08,40,NA
YV28,F,103,9_10,2018,2018-02-12,111031,captive,111032,wild,2017-02-28,49.8571428571429,3.35155,OI02,RX08,40,NA
YL22,F,105,7_8,2018,2018-02-06,111051,captive,111052,captive,2017-02-28,49,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YL08,F,108,3_4,2018,2018-01-22,111081,captive,111082,captive,2017-02-28,46.8571428571429,6.82425,OH28,YP09,43.4285714285714,46.4285714285714
YN30,M,114,7_8,2018,2018-02-06,111141,captive,111142,captive,2017-02-28,49,7.416,YN28,YT30,48,46.7142857142857
YO23,F,117,7_8,2018,2018-02-07,111171,captive,111172,captive,2017-02-28,49.1428571428571,7.334,YJ45,YX51,50,45.5714285714286
YR85,M,136,13_14,2018,2018-02-27,111361,captive,111362,wild,2017-03-07,51,3.0332,OD31,RX59,42.4285714285714,NA
YR99,M,142,17_18,2018,2018-03-13,111421,captive,111422,wild,2017-03-07,53,4.69725,YO52,RX33,51,NA
YS68,M,147,17_18,2018,2018-03-13,111471,captive,111472,wild,2017-03-14,52,3.04885,YS19,RX69,45.5714285714286,NA
YS49,M,149,13_14,2018,2018-02-27,111491,captive,111492,captive,2017-03-14,50,5.30275,OF34,YD94,47.8571428571429,56
YT11,M,155,3_4,2018,2018-01-23,111551,captive,111552,captive,2017-03-17,44.5714285714286,7.69335,YL55,OK22,50.7142857142857,43.4285714285714
YT09,F,159,3_4,2018,2018-01-23,111591,captive,111592,wild,2017-03-17,44.5714285714286,3.19725,OH35,RX64,43.4285714285714,NA
YV31,M,160,9_10,2018,2018-02-12,111601,wild,111602,captive,2017-03-17,47.4285714285714,4.72655,RX75,YF88,NA,55.5714285714286
YX05,F,169,3_4,2018,2018-01-23,111691,wild,111692,captive,2017-03-21,44,4.87305,RX02,YT32,NA,49
YX08,F,169,3_4,2018,2018-01-23,111691,wild,111692,captive,2017-03-21,44,4.87305,RX02,YT32,NA,49
YX52,M,169,15_16,2018,2018-03-05,111691,wild,111692,captive,2017-03-21,49.8571428571429,4.87305,RX02,YT32,NA,49
YX07,F,170,3_4,2018,2018-01-23,111701,wild,111702,captive,2017-03-21,44,2.5254,RX22,OG75,NA,48.8571428571429
YX01,F,172,3_4,2018,2018-01-23,111721,wild,111722,captive,2017-03-21,44,2.97655,RX51,YJ91,NA,54.8571428571429
YX18,F,174,9_10,2018,2018-02-12,111741,wild,111742,captive,2017-03-21,46.8571428571429,4.084,RX58,OJ74,NA,46.8571428571429
OA13,M,177,3_4,2018,2018-01-23,111771,captive,111772,captive,2017-03-24,43.5714285714286,6.44335,OG19,YK13,45,53.8571428571429
OB78,M,190,19_20,2018,2018-03-19,111901,wild,111902,captive,2017-03-28,50.8571428571429,3.04885,RX56,YS95,NA,52.5714285714286
OB20,F,193,9_10,2018,2018-02-13,111931,captive,111932,captive,2017-03-28,46,6.13865,OJ17,YG59,46,57.1428571428571
OB25,F,193,9_10,2018,2018-02-13,111931,captive,111932,captive,2017-03-28,46,6.13865,OJ17,YG59,46,57.1428571428571
OC10,M,202,5_6,2018,2018-01-29,112021,captive,112022,captive,2017-04-04,42.8571428571429,7.73825,YN02,YF51,45.1428571428571,51.5714285714286
OD05,F,205,5_6,2018,2018-01-29,112051,captive,112052,captive,2017-04-04,42.8571428571429,7.3848,OD83,OL20,49.4285714285714,95.1428571428571
OD38,F,207,19_20,2018,2018-03-20,112071,captive,112072,captive,2017-04-04,50,7.5078,OJ56,YA09,47.8571428571429,55
OD10,M,208,5_6,2018,2018-01-29,112081,captive,112082,captive,2017-04-04,42.8571428571429,7.93945,ON00_2,YK97,NA,51.1428571428571
OF28,F,215,9_10,2018,2018-02-13,112151,wild,112152,captive,2017-04-07,44.5714285714286,4.6875,RX49,YO97,NA,54
OF25,F,220,9_10,2018,2018-02-13,112201,captive,112202,captive,2017-04-11,44,7.4004,YC11,YH56,55,59
OG21,F,229,11_12,2018,2018-02-20,112291,captive,112292,captive,2017-04-11,45,7.8965,OF41,YA22,47.8571428571429,60.8571428571429
OG29,M,229,11_12,2018,2018-02-20,112291,captive,112292,captive,2017-04-11,45,7.8965,OF41,YA22,47.8571428571429,60.8571428571429
OI06,M,238,11_12,2018,2018-02-20,112381,captive,112382,captive,2017-04-14,44.5714285714286,8.08595,YL78,YH40,54,57.1428571428571
OK12,M,256,15_16,2018,2018-03-06,112561,captive,112562,captive,2017-04-18,46,6.7871,OD81,YB31,49.4285714285714,60.8571428571429
OL26,F,267,23_24,2018,2018-04-03,112671,captive,112672,captive,2017-04-25,49,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
ON23,M,272,23_24,2018,2018-04-03,112721,captive,112722,captive,2017-04-25,49,4.50195,YJ22,OG96,48.8571428571429,54
ON32,M,273,23_24,2018,2018-04-03,112731,captive,112732,captive,2017-04-25,49,7.8242,YB62,YT55,55.7142857142857,55.7142857142857
OO08,M,283,23_24,2018,2018-04-03,112831,wild,112832,captive,2017-05-02,48,3.19335,RX26 ,OL97,NA,104.857142857143
YA00,F,1,Box 01,2017,2017-01-17,900011,captive,900012,captive,2016-02-02,50,7.33985,YA04,YB16,49.1428571428571,48.1428571428571
YA19,M,1,Box 23,2017,2017-04-03,900011,captive,900012,captive,2016-02-02,60.8571428571429,7.33985,YA04,YB16,49.1428571428571,48.1428571428571
YA34,M,2,Box 23,2017,2017-04-03,900021,captive,900022,captive,2016-02-02,60.8571428571429,7.9414,YG09,YR30,46.7142857142857,46
YA01,M,3,Box 01,2017,2017-01-17,900031,captive,900032,captive,2016-02-02,50,6.9766,YH22,YC34,46.7142857142857,48.1428571428571
YA18,F,3,Box 23,2017,2017-04-03,900031,captive,900032,captive,2016-02-02,60.8571428571429,6.9766,YH22,YC34,46.7142857142857,48.1428571428571
YA03,M,4,Box 01,2017,2017-01-17,900041,captive,900042,captive,2016-02-02,50,7.3125,YH21,YG15,46.1428571428571,46.7142857142857
YA12,F,4,Box 23,2017,2017-04-03,900041,captive,900042,captive,2016-02-02,60.8571428571429,7.3125,YH21,YG15,46.1428571428571,46.7142857142857
YA22,M,5,Box 23,2017,2017-04-03,900051,captive,900052,captive,2016-02-02,60.8571428571429,7.35545,YJ06,YO13,46.1428571428571,45.7142857142857
YA38,M,5,Box 23,2017,2017-04-03,900051,captive,900052,captive,2016-02-02,60.8571428571429,7.35545,YJ06,YO13,46.1428571428571,45.7142857142857
YA08,F,6,Box 04,2017,2017-01-24,900061,captive,900062,captive,2016-02-02,51,6.3711,YJ00,OF16,46.1428571428571,44.5714285714286
YA09,M,6,Box 11,2017,2017-02-21,900061,captive,900062,captive,2016-02-02,55,6.3711,YJ00,OF16,46.1428571428571,44.5714285714286
YA27,M,7,Box 23,2017,2017-04-03,900071,captive,900072,captive,2016-02-02,60.8571428571429,7.33205,YN02,YA15,46.5714285714286,49.1428571428571
YA17,F,8,Box 23,2017,2017-04-03,900081,captive,900082,captive,2016-02-02,60.8571428571429,7.53515,YO06,YF10,45.7142857142857,47.1428571428571
YA32,M,8,Box 23,2017,2017-04-03,900081,captive,900082,captive,2016-02-02,60.8571428571429,7.53515,YO06,YF10,45.7142857142857,47.1428571428571
YB08,M,9,Box 01,2017,2017-01-17,900091,captive,900092,captive,2016-02-02,50,7.50785,YS08,YF15,45.5714285714286,47.1428571428571
YB31,M,9,Box 23,2017,2017-04-03,900091,captive,900092,captive,2016-02-02,60.8571428571429,7.50785,YS08,YF15,45.5714285714286,47.1428571428571
YB00,F,10,Box 01,2017,2017-01-17,900101,captive,900102,captive,2016-02-02,50,7.10545,YS05,YS15,45.5714285714286,45.5714285714286
YB28,F,10,Box 23,2017,2017-04-03,900101,captive,900102,captive,2016-02-02,60.8571428571429,7.10545,YS05,YS15,45.5714285714286,45.5714285714286
YB22,F,11,Box 23,2017,2017-04-03,900111,captive,900112,captive,2016-02-02,60.8571428571429,7.4297,YS07,YC36,45.5714285714286,47.7142857142857
YB29,M,12,Box 23,2017,2017-04-03,900121,captive,900122,captive,2016-02-02,60.8571428571429,7.875,YV07,YK01,45,46.1428571428571
YB32,M,12,Box 23,2017,2017-04-03,900121,captive,900122,captive,2016-02-02,60.8571428571429,7.875,YV07,YK01,45,46.1428571428571
YB02,M,13,Box 01,2017,2017-01-17,900131,captive,900132,captive,2016-02-02,50,7.71095,OD04,YP15,45,46
YB30,M,13,Box 23,2017,2017-04-03,900131,captive,900132,captive,2016-02-02,60.8571428571429,7.71095,OD04,YP15,45,46
YB46,M,14,Box 23,2017,2017-04-03,900141,captive,900142,captive,2016-02-02,60.8571428571429,7.96875,YA01,YG14,50.1428571428571,46.7142857142857
YB17,F,15,Box 11,2017,2017-02-21,900151,captive,900152,captive,2016-02-02,55,7.38675,YG00,YR31,46.7142857142857,46
YB25,F,15,Box 23,2017,2017-04-03,900151,captive,900152,captive,2016-02-02,60.8571428571429,7.38675,YG00,YR31,46.7142857142857,46
YB06,M,16,Box 01,2017,2017-01-17,900161,captive,900162,captive,2016-02-02,50,7.26565,YD03,YR33,47.7142857142857,46
YB27,F,16,Box 23,2017,2017-04-03,900161,captive,900162,captive,2016-02-02,60.8571428571429,7.26565,YD03,YR33,47.7142857142857,46
YC11,F,17,Box 11,2017,2017-02-21,900171,captive,900172,captive,2016-02-02,55,6.3867,OG03,YA10,44,50.1428571428571
YC17,F,17,Box 24,2017,2017-04-04,900171,captive,900172,captive,2016-02-02,61,6.3867,OG03,YA10,44,50.1428571428571
YC60,F,17,Box 26,2017,2017-04-11,900171,captive,900172,captive,2016-02-02,62,6.3867,OG03,YA10,44,50.1428571428571
YC03,M,18,Box 01,2017,2017-01-17,900181,captive,900182,captive,2016-02-05,49.5714285714286,6.98045,YB03,YJ10,48.1428571428571,46.1428571428571
YC33,M,18,Box 24,2017,2017-04-04,900181,captive,900182,captive,2016-02-05,60.5714285714286,6.98045,YB03,YJ10,48.1428571428571,46.1428571428571
YC05,M,19,Box 01,2017,2017-01-17,900191,captive,900192,captive,2016-02-05,49.5714285714286,7.20315,YC20,YP16,48.1428571428571,46
YC26,M,19,Box 24,2017,2017-04-04,900191,captive,900192,captive,2016-02-05,60.5714285714286,7.20315,YC20,YP16,48.1428571428571,46
YC69,M,20,Box 26,2017,2017-04-11,900201,captive,900202,captive,2016-02-05,61.5714285714286,8.09765,YH27,YN12,46.7142857142857,46.5714285714286
YC20,F,21,Box 24,2017,2017-04-04,900211,captive,900212,captive,2016-02-05,60.5714285714286,6.3594,YH25,OD14,46.7142857142857,45
YC49,F,21,Box 26,2017,2017-04-11,900211,captive,900212,captive,2016-02-05,61.5714285714286,6.3594,YH25,OD14,46.7142857142857,45
YC57,F,21,Box 26,2017,2017-04-11,900211,captive,900212,captive,2016-02-05,61.5714285714286,6.3594,YH25,OD14,46.7142857142857,45
YC93,M,22,Box 27,2017,2017-04-18,900221,captive,900222,captive,2016-02-05,62.5714285714286,7.35935,YJ03,OD18,46.1428571428571,44.5714285714286
YC04,M,23,Box 01,2017,2017-01-17,900231,captive,900232,captive,2016-02-05,49.5714285714286,7.79295,YR28,YB13,46,48.1428571428571
YC08,M,23,Box 01,2017,2017-01-17,900231,captive,900232,captive,2016-02-05,49.5714285714286,7.79295,YR28,YB13,46,48.1428571428571
YC12,F,25,Box 11,2017,2017-02-21,900251,captive,900252,captive,2016-02-05,54.5714285714286,7.44925,OD08,YC37,44.5714285714286,47.7142857142857
YC30,M,25,Box 24,2017,2017-04-04,900251,captive,900252,captive,2016-02-05,60.5714285714286,7.44925,OD08,YC37,44.5714285714286,47.7142857142857
YD02,F,26,Box 01,2017,2017-01-17,900261,captive,900262,captive,2016-02-05,49.5714285714286,6.77735,OH01,YG10,44,46.7142857142857
YD54,M,27,Box 07,2017,2017-02-06,900271,captive,900272,captive,2016-02-09,51.8571428571429,6.5625,YD06,YB32,47.1428571428571,50
YD72,M,27,Box 11,2017,2017-02-21,900271,captive,900272,captive,2016-02-09,54,6.5625,YD06,YB32,47.1428571428571,50
YD15,M,28,Box 01,2017,2017-01-17,900281,captive,900282,captive,2016-02-09,49,7.40235,YF21,OG19,49,45
YD52,M,29,Box 07,2017,2017-02-06,900291,captive,900292,captive,2016-02-09,51.8571428571429,7.23435,YH40,YV18,48,45
YD09,F,30,Box 01,2017,2017-01-17,900301,captive,900302,captive,2016-02-09,49,7.3906,YX23,YT10,45,45.5714285714286
YD29,M,30,Box 04,2017,2017-01-25,900301,captive,900302,captive,2016-02-09,50.1428571428571,7.3906,YX23,YT10,45,45.5714285714286
YD04,F,31,Box 01,2017,2017-01-17,900311,captive,900312,captive,2016-02-09,49,7.6953,OF02,YT17,44.5714285714286,45.5714285714286
YD05,F,31,Box 01,2017,2017-01-17,900311,captive,900312,captive,2016-02-09,49,7.6953,OF02,YT17,44.5714285714286,45.5714285714286
YD93,M,32,Box 16,2017,2017-03-07,900321,captive,900322,captive,2016-02-09,56,7.5039,OO07,YV13,37.5714285714286,45
YD94,M,33,Box 16,2017,2017-03-07,900331,wild,900332,captive,2016-02-09,56,2.16795,RX07,OG24,NA,45
YF07,M,34,Box 01,2017,2017-01-17,900341,captive,900342,captive,2016-02-09,49,6.82815,YB07,YF32,48.1428571428571,48.5714285714286
YF06,M,35,Box 01,2017,2017-01-17,900351,captive,900352,captive,2016-02-09,49,7.4219,YN09,YF13,46.5714285714286,47.1428571428571
YF37,F,38,Box 07,2017,2017-02-07,900381,captive,900382,captive,2016-02-12,51.5714285714286,7.33205,YD22,YX36,49.5714285714286,45
YF51,M,38,Box 07,2017,2017-02-07,900381,captive,900382,captive,2016-02-12,51.5714285714286,7.33205,YD22,YX36,49.5714285714286,45
YF27,M,39,Box 04,2017,2017-01-25,900391,captive,900392,captive,2016-02-12,49.7142857142857,7.14065,YD02,OG20,47.7142857142857,45
YF01,F,40,Box 01,2017,2017-01-17,900401,captive,900402,captive,2016-02-12,48.5714285714286,7.01955,YH23,YD10,46.7142857142857,47.7142857142857
YF90,F,40,Box 20,2017,2017-03-14,900401,captive,900402,captive,2016-02-12,56.5714285714286,7.01955,YH23,YD10,46.7142857142857,47.7142857142857
YF88,M,41,Box 16,2017,2017-03-07,900411,captive,900412,captive,2016-02-12,55.5714285714286,7.4531,YH20,YL02,46.1428571428571,46.1428571428571
YF15,F,42,Box 04,2017,2017-01-25,900421,captive,900422,captive,2016-02-12,49.7142857142857,7.5938,YO03,YB14,45.7142857142857,48.1428571428571
YF19,F,42,Box 04,2017,2017-01-25,900421,captive,900422,captive,2016-02-12,49.7142857142857,7.5938,YO03,YB14,45.7142857142857,48.1428571428571
YF21,F,43,Box 04,2017,2017-01-25,900431,captive,900432,wild,2016-02-12,49.7142857142857,4.3711,YV11,RX82,45,NA
YF31,M,43,Box 04,2017,2017-01-25,900431,captive,900432,wild,2016-02-12,49.7142857142857,4.3711,YV11,RX82,45,NA
YF35,M,43,Box 04,2017,2017-01-25,900431,captive,900432,wild,2016-02-12,49.7142857142857,4.3711,YV11,RX82,45,NA
YF44,F,43,Box 07,2017,2017-02-07,900431,captive,900432,wild,2016-02-12,51.5714285714286,4.3711,YV11,RX82,45,NA
YF10,M,44,Box 01,2017,2017-01-17,900441,captive,900442,captive,2016-02-12,48.5714285714286,6.1953,OD06,YB15,45,48.1428571428571
YG17,F,44,Box 23,2017,2017-04-04,900441,captive,900442,captive,2016-02-12,59.5714285714286,6.1953,OD06,YB15,45,48.1428571428571
YG31,M,44,Box 01,2017,2017-01-17,900441,captive,900442,captive,2016-02-12,48.5714285714286,6.1953,OD06,YB15,45,48.1428571428571
YG67,F,44,Box 23,2017,2017-04-04,900441,captive,900442,captive,2016-02-12,59.5714285714286,6.1953,OD06,YB15,45,48.1428571428571
YG42,F,45,Box 20,2017,2017-03-14,900451,captive,900452,captive,2016-02-12,56.5714285714286,7.3242,OH13,YD31,45,49
YG92,M,45,Box 26,2017,2017-04-12,900451,captive,900452,captive,2016-02-12,60.7142857142857,7.3242,OH13,YD31,45,49
YG77,M,46,Box 23,2017,2017-04-04,900461,captive,900462,captive,2016-02-12,59.5714285714286,6.73825,OG17,YF34,45,49
YG80,M,46,Box 23,2017,2017-04-04,900461,captive,900462,captive,2016-02-12,59.5714285714286,6.73825,OG17,YF34,45,49
YG05,F,47,Box 23,2017,2017-04-04,900471,captive,900472,captive,2016-02-12,59.5714285714286,8.08595,YG06,OD10,46.7142857142857,44.5714285714286
YG36,F,47,Box 11,2017,2017-02-21,900471,captive,900472,captive,2016-02-12,53.5714285714286,8.08595,YG06,OD10,46.7142857142857,44.5714285714286
YG79,M,48,Box 23,2017,2017-04-04,900481,captive,900482,captive,2016-02-16,59,4.98825,YA06,YP28,50.1428571428571,48
YG82,M,48,Box 23,2017,2017-04-04,900481,captive,900482,captive,2016-02-16,59,4.98825,YA06,YP28,50.1428571428571,48
YG59,M,49,Box 22,2017,2017-03-22,900491,captive,900492,captive,2016-02-16,57.1428571428571,5.83205,YF03,YT25,47.1428571428571,47.7142857142857
YG62,F,49,Box 23,2017,2017-04-04,900491,captive,900492,captive,2016-02-16,59,5.83205,YF03,YT25,47.1428571428571,47.7142857142857
YG38,M,50,Box 11,2017,2017-02-21,900501,captive,900502,captive,2016-02-16,53,7.0703,YH51,YJ28,49.5714285714286,49
YG86,M,50,Box 23,2017,2017-04-04,900501,captive,900502,captive,2016-02-16,59,7.0703,YH51,YJ28,49.5714285714286,49
YG30,M,51,Box 01,2017,2017-01-17,900511,captive,900512,captive,2016-02-16,48,6.04295,YH43,OI35,48.5714285714286,44
YG56,M,51,Box 22,2017,2017-03-22,900511,captive,900512,captive,2016-02-16,57.1428571428571,6.04295,YH43,OI35,48.5714285714286,44
YG74,M,51,Box 23,2017,2017-04-04,900511,captive,900512,captive,2016-02-16,59,6.04295,YH43,OI35,48.5714285714286,44
YH00,M,52,Box 01,2017,2017-01-18,900521,captive,900522,captive,2016-02-16,48.1428571428571,6.82815,YJ08,OI31,46.1428571428571,44
YH52,M,52,Box 24,2017,2017-04-04,900521,captive,900522,captive,2016-02-16,59,6.82815,YJ08,OI31,46.1428571428571,44
YH45,F,53,Box 24,2017,2017-04-04,900531,captive,900532,captive,2016-02-16,59,7.13285,YJ18,YC50,49,49.5714285714286
YH51,M,53,Box 24,2017,2017-04-04,900531,captive,900532,captive,2016-02-16,59,7.13285,YJ18,YC50,49,49.5714285714286
YH03,M,54,Box 01,2017,2017-01-18,900541,captive,900542,captive,2016-02-16,48.1428571428571,6.5195,YL04,YG36,49,49.5714285714286
YH12,F,54,Box 20,2017,2017-03-14,900541,captive,900542,captive,2016-02-16,56,6.5195,YL04,YG36,49,49.5714285714286
YH02,M,55,Box 01,2017,2017-01-18,900551,captive,900552,captive,2016-02-16,48.1428571428571,7.58205,YL06,YG25,48.5714285714286,48.5714285714286
YH46,F,55,Box 24,2017,2017-04-04,900551,captive,900552,captive,2016-02-16,59,7.58205,YL06,YG25,48.5714285714286,48.5714285714286
YH54,M,56,Box 24,2017,2017-04-04,900561,captive,900562,captive,2016-02-16,59,6.4141,YR42,YT29,48,47.1428571428571
YH56,M,56,Box 24,2017,2017-04-04,900561,captive,900562,captive,2016-02-16,59,6.4141,YR42,YT29,48,47.1428571428571
YH36,M,57,Box 22,2017,2017-03-22,900571,captive,900572,wild,2016-02-16,57.1428571428571,4.70315,OF07,RX23,44.5714285714286,NA
YH40,M,58,Box 22,2017,2017-03-22,900581,captive,900582,captive,2016-02-16,57.1428571428571,6.9336,OI27,YJ25,44,49
YI15,M,58,Box 01,2017,2017-01-18,900581,captive,900582,captive,2016-02-16,48.1428571428571,6.9336,OI27,YJ25,44,49
YH30,F,59,Box 22,2017,2017-03-22,900591,captive,900592,captive,2016-02-16,57.1428571428571,7.0078,YF01,OO13,47.1428571428571,37.5714285714286
YH43,F,59,Box 24,2017,2017-04-04,900591,captive,900592,captive,2016-02-16,59,7.0078,YF01,OO13,47.1428571428571,37.5714285714286
YI22,F,60,Box 04,2017,2017-01-25,900601,captive,900602,captive,2016-02-16,49.1428571428571,7.0391,YP23,OI30,48,44
YI07,F,61,Box 01,2017,2017-01-18,900611,captive,900612,captive,2016-02-19,47.7142857142857,7.2383,YC22,YP25,47.7142857142857,48
YI59,F,61,Box 12,2017,2017-02-22,900611,captive,900612,captive,2016-02-19,52.7142857142857,7.2383,YC22,YP25,47.7142857142857,48
