DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2015-02-27,YS07,FALSE,139,2014,,701391,captive,701392,captive,2014-03-25,48.4285714285714,6.32815,YT17,OF12,53.5714285714286
2015-02-27,OB02,FALSE,172,2014,,701721,captive,701722,captive,2014-04-04,47,5.14065,OH19,YH18,52.5714285714286
2015-02-27,OF02,FALSE,203,2014,,702031,captive,702032,captive,2014-04-11,46,6.6719,YP31,OD57,56.4285714285714
2015-02-27,OF03,FALSE,205,2014,,702051,captive,702052,captive,2014-04-15,45.4285714285714,6.62505,YG23,YF39,NA
2015-02-27,OH00,FALSE,230,2014,,702301,captive,702302,captive,2014-04-25,44,5.39065,YH72,YK64,60.4285714285714
2015-02-27,YI23,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,51.4285714285714,6.18755,YK00,YS36,52
2015-02-27,YI06,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,51.4285714285714,6.18755,YK00,YS36,52
2015-02-27,OF09,FALSE,204,2014,,702041,captive,702042,captive,2014-04-11,46,6.57815,OX01,YS07,48.4285714285714
2015-02-27,OF04,FALSE,204,2014,,702041,captive,702042,captive,2014-04-11,46,6.57815,OX01,YS07,48.4285714285714
2015-03-03,YA01,FALSE,3,2014,,700031,wild,700032,captive,2014-02-07,55.5714285714286,3.9375,RX06,YF10,NA
2015-03-03,YA06,FALSE,6,2014,,700061,wild,700062,captive,2014-02-11,55,3.89065,RX04,YB05,NA
2015-03-03,YA25,FALSE,8,2014,,700081,captive,700082,captive,2014-02-14,54.5714285714286,5.7969,YA17,YK16,53
2015-03-03,YC07,FALSE,23,2014,,700231,captive,700232,captive,2014-02-18,54,6.18755,YH02,YD08,51
2015-03-03,YD25,FALSE,32,2014,,700321,captive,700322,captive,2014-02-21,53.5714285714286,6.5313,YH00,YL10,51.4285714285714
2015-03-03,YD27,FALSE,34,2014,,700341,captive,700342,captive,2014-02-25,53,6.5625,YF04,YL11,53
2015-03-03,YF33,FALSE,38,2014,,700381,captive,700382,captive,2014-02-25,53,4.1719,YH06,OU12,52
2015-03-03,YG03,FALSE,48,2014,,700481,captive,700482,captive,2014-02-28,52.5714285714286,6.1719,YC09,YF15,54.4285714285714
2015-03-03,YH05,FALSE,58,2014,,700581,wild,700582,captive,2014-02-28,52.5714285714286,3.84375,RX22,YG10,NA
2015-03-03,YH09,FALSE,61,2014,,700611,captive,700612,captive,2014-03-04,52,5.0313,YD12,YN11,54.5714285714286
2015-03-03,YK07,FALSE,82,2014,,700821,captive,700822,captive,2014-03-11,51,4.37505,YJ02,YO16,53.5714285714286
2015-03-03,YK24,FALSE,84,2014,,700841,captive,700842,captive,2014-03-11,51,6.5469,YO23,YP08,52.5714285714286
2015-03-03,YL11,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,51,5.76565,OB03,YK27,51
2015-03-03,YN25,FALSE,100,2014,,701001,captive,701002,captive,2014-03-14,50.5714285714286,4.2813,YO02,ON10,53
2015-03-03,YP02,FALSE,126,2014,,701261,captive,701262,captive,2014-03-21,49.5714285714286,5.2188,YP23,OU22,53.4285714285714
2015-03-03,YP21,FALSE,128,2014,,701281,captive,701282,captive,2014-03-21,49.5714285714286,6.34375,YR05,YO09,53.4285714285714
2015-03-03,YR05,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,49.5714285714286,6.4688,YR37,OG09,53.4285714285714
2015-03-03,YR03,FALSE,134,2014,,701341,captive,701342,wild,2014-03-25,49,1.5,YF24,RX30,57.5714285714286
2015-03-03,YS05,FALSE,144,2014,,701441,captive,701442,captive,2014-03-25,49,6.76565,YJ00,YL19,55
2015-03-03,OB19,FALSE,168,2014,,701681,captive,701682,wild,2014-04-04,47.5714285714286,2.6875,OD39,RX36,54.4285714285714
2015-03-03,OC01,FALSE,179,2014,,701791,captive,701792,captive,2014-04-08,47,6.28125,YH26,YL19,58
2015-03-03,OC00,FALSE,188,2014,,701881,captive,701882,captive,2014-04-08,47,6.43755,YP36,YP49,56
2015-03-03,OG00,FALSE,215,2014,,702151,captive,702152,captive,2014-04-15,46,6.6719,OX27,YN16,NA
2015-03-03,YO02,FALSE,109,2014,,701091,captive,701092,captive,2014-03-18,50,6.3594,YD27,OD29,56.5714285714286
2015-03-03,YO22,FALSE,109,2014,,701091,captive,701092,captive,2014-03-18,50,6.3594,YD27,OD29,56.5714285714286
2015-03-03,YJ05,FALSE,70,2014,,700701,wild,700702,captive,2014-03-04,52,3.7344,RX09,YH07,NA
2015-03-03,YJ02,FALSE,70,2014,,700701,wild,700702,captive,2014-03-04,52,3.7344,RX09,YH07,NA
2015-03-03,YJ04,FALSE,70,2014,,700701,wild,700702,captive,2014-03-04,52,3.7344,RX09,YH07,NA
2015-03-03,YJ01,FALSE,70,2014,,700701,wild,700702,captive,2014-03-04,52,3.7344,RX09,YH07,NA
2015-03-03,YC23,FALSE,22,2014,,700221,captive,700222,captive,2014-02-18,54,6.5938,YG09,YO11,51.5714285714286
2015-03-03,YC01,FALSE,22,2014,,700221,captive,700222,captive,2014-02-18,54,6.5938,YG09,YO11,51.5714285714286
2015-03-03,YN23,FALSE,108,2014,,701081,wild,701082,captive,2014-03-14,50.5714285714286,3.8594,RX24,YC16,NA
2015-03-03,YN03,FALSE,108,2014,,701081,wild,701082,captive,2014-03-14,50.5714285714286,3.8594,RX24,YC16,NA
2015-03-03,YS01,FALSE,138,2014,,701381,captive,701382,captive,2014-03-25,49,6.6094,YS46,YN14,53.5714285714286
2015-03-03,YS06,FALSE,138,2014,,701381,captive,701382,captive,2014-03-25,49,6.6094,YS46,YN14,53.5714285714286
2015-03-03,YI00,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,52,6.18755,YK00,YS36,52
2015-03-03,YA22,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,52,6.18755,YK00,YS36,52
2015-03-03,YI04,FALSE,1,2014,,700011,wild,700012,captive,2014-02-07,55.5714285714286,3.875,RX05,YC10,NA
2015-03-03,YD06,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,52,6.18755,YK00,YS36,52
2015-03-03,YH17,FALSE,29,2014,,700291,captive,700292,captive,2014-02-21,53.5714285714286,6.2344,YG07,OB11,52.4285714285714
2015-03-03,YD07,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,52,6.18755,YK00,YS36,52
2015-03-06,YA21,FALSE,9,2014,,700091,captive,700092,captive,2014-02-14,55,6.82815,YF01,YS10,51.4285714285714
2015-03-06,YB09,FALSE,10,2014,,700101,captive,700102,wild,2014-02-14,55,3.875,YI06,RX19,50
2015-03-06,YB05,FALSE,11,2014,,700111,captive,700112,captive,2014-02-14,55,6.07815,OC04,OA07,47.4285714285714
2015-03-06,YB00,FALSE,18,2014,,700181,captive,700182,captive,2014-02-18,54.4285714285714,4.34375,YD16,OL05,53
2015-03-06,YF07,FALSE,41,2014,,700411,captive,700412,captive,2014-02-25,53.4285714285714,6.28125,YJ26,OH08,51.5714285714286
2015-03-06,YG26,FALSE,46,2014,,700461,captive,700462,captive,2014-02-25,53.4285714285714,6.25005,OY02,YR12,41.5714285714286
2015-03-06,YH15,FALSE,57,2014,,700571,wild,700572,captive,2014-02-28,53,3.90625,RX03,YA02,NA
2015-03-06,YJ06,FALSE,70,2014,,700701,wild,700702,captive,2014-03-04,52.4285714285714,3.7344,RX09,YH07,NA
2015-03-06,YJ00,FALSE,75,2014,,700751,captive,700752,captive,2014-03-07,52,6.3594,YS03,OG07,51
2015-03-06,YK26,FALSE,81,2014,,700811,captive,700812,captive,2014-03-11,51.4285714285714,5.62505,YI24,OX13,53.5714285714286
2015-03-06,YL01,FALSE,96,2014,,700961,captive,700962,wild,2014-03-14,51,3.8125,YK04,RX47,53
2015-03-06,YN04,FALSE,107,2014,,701071,captive,701072,captive,2014-03-14,51,6.57815,OD06,OD27,51
2015-03-06,YO26,FALSE,109,2014,,701091,captive,701092,captive,2014-03-18,50.4285714285714,6.3594,YD27,OD29,56.5714285714286
2015-03-06,YP23,FALSE,122,2014,,701221,wild,701222,captive,2014-03-18,50.4285714285714,3.90625,RX07,YA39,NA
2015-03-06,YP05,FALSE,125,2014,,701251,captive,701252,captive,2014-03-21,50,6.76565,YN02,YT11,54
2015-03-06,OB00,FALSE,180,2014,,701801,captive,701802,captive,2014-04-08,47.4285714285714,4.40625,YJ25,OD30,57.5714285714286
2015-03-06,YC21,FALSE,23,2014,,700231,captive,700232,captive,2014-02-18,54.4285714285714,6.18755,YH02,YD08,51
2015-03-06,YC06,FALSE,23,2014,,700231,captive,700232,captive,2014-02-18,54.4285714285714,6.18755,YH02,YD08,51
2015-03-06,YO20,FALSE,111,2014,,701111,captive,701112,captive,2014-03-18,50.4285714285714,6.4219,YK24,YT26,53.5714285714286
2015-03-06,YO07,FALSE,111,2014,,701111,captive,701112,captive,2014-03-18,50.4285714285714,6.4219,YK24,YT26,53.5714285714286
2015-03-06,OB06,FALSE,172,2014,,701721,captive,701722,captive,2014-04-04,48,5.14065,OH19,YH18,52.5714285714286
2015-03-06,OB04,FALSE,172,2014,,701721,captive,701722,captive,2014-04-04,48,5.14065,OH19,YH18,52.5714285714286
2015-03-10,YB27,FALSE,12,2014,,700121,captive,700122,captive,2014-02-14,55.5714285714286,6.5938,OC00,YB01,47.4285714285714
2015-03-10,YC28,FALSE,20,2014,,700201,captive,700202,captive,2014-02-18,55,6.6563,YD15,OF15,52.5714285714286
2015-03-10,YC25,FALSE,25,2014,,700251,captive,700252,captive,2014-02-18,55,4.32815,YR06,YD05,49
2015-03-10,YK04,FALSE,79,2014,,700791,captive,700792,captive,2014-03-11,52,6.2344,YC26,OX10,56
2015-03-10,YK05,FALSE,85,2014,,700851,captive,700852,captive,2014-03-11,52,6.39065,YO05,YL39,52.5714285714286
2015-03-10,YL12,FALSE,89,2014,,700891,captive,700892,captive,2014-03-11,52,5.76565,OB03,YK27,51
2015-03-10,YL02,FALSE,96,2014,,700961,captive,700962,wild,2014-03-14,51.5714285714286,3.8125,YK04,RX47,53
2015-03-10,YN00,FALSE,99,2014,,700991,captive,700992,wild,2014-03-14,51.5714285714286,2.6719,YO00,RX45,53
2015-03-10,YN05,FALSE,100,2014,,701001,captive,701002,captive,2014-03-14,51.5714285714286,4.2813,YO02,ON10,53
2015-03-10,YP33,FALSE,122,2014,,701221,wild,701222,captive,2014-03-18,51,3.90625,RX07,YA39,NA
2015-03-10,YR02,FALSE,131,2014,,701311,captive,701312,captive,2014-03-21,50.5714285714286,5.51565,OG00,YB27,50.5714285714286
2015-03-10,YS03,FALSE,142,2014,,701421,wild,701422,captive,2014-03-25,50,3.51565,RX49,YD30,NA
2015-03-10,YT02,FALSE,150,2014,,701501,captive,701502,captive,2014-03-31,49.1428571428571,6.31255,YF22,YC36,NA
2015-03-10,YT20,FALSE,153,2014,,701531,captive,701532,captive,2014-03-31,49.1428571428571,4.40625,YJ40,YI50,NA
2015-03-10,OC06,FALSE,187,2014,,701871,wild,701872,captive,2014-04-08,48,3.82815,RX67,OB34,NA
2015-03-10,OC08,FALSE,188,2014,,701881,captive,701882,captive,2014-04-08,48,6.43755,YP36,YP49,56
2015-03-10,OJ01,FALSE,242,2014,,702421,captive,702422,captive,2014-04-29,45,4.95315,OH51,OX62,56.1428571428571
2015-03-10,YD08,FALSE,34,2014,,700341,captive,700342,captive,2014-02-25,54,6.5625,YF04,YL11,53
2015-03-10,YD21,FALSE,34,2014,,700341,captive,700342,captive,2014-02-25,54,6.5625,YF04,YL11,53
2015-03-10,YD24,FALSE,35,2014,,700351,captive,700352,captive,2014-02-25,54,6.56255,YF08,YG16,53
2015-03-10,YD43,FALSE,35,2014,,700351,captive,700352,captive,2014-02-25,54,6.56255,YF08,YG16,53
2015-03-10,YJ18,FALSE,75,2014,,700751,captive,700752,captive,2014-03-07,52.5714285714286,6.3594,YS03,OG07,51
2015-03-10,YJ23,FALSE,75,2014,,700751,captive,700752,captive,2014-03-07,52.5714285714286,6.3594,YS03,OG07,51
2015-03-10,YN06,FALSE,104,2014,,701041,captive,701042,captive,2014-03-14,51.5714285714286,6.5313,YT03,YG15,52
2015-03-10,YN08,FALSE,104,2014,,701041,captive,701042,captive,2014-03-14,51.5714285714286,6.5313,YT03,YG15,52
2015-03-10,YR06,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,50.5714285714286,6.4688,YR37,OG09,53.4285714285714
2015-03-10,YR01,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,50.5714285714286,6.4688,YR37,OG09,53.4285714285714
2015-03-10,YS26,FALSE,147,2014,,701471,captive,701472,captive,2014-03-27,49.7142857142857,6.5,OB20,OF27,53.2857142857143
2015-03-10,YS04,FALSE,147,2014,,701471,captive,701472,captive,2014-03-27,49.7142857142857,6.5,OB20,OF27,53.2857142857143
2015-03-10,YS21,FALSE,147,2014,,701471,captive,701472,captive,2014-03-27,49.7142857142857,6.5,OB20,OF27,53.2857142857143
2015-03-13,YB26,FALSE,14,2014,,700141,captive,700142,wild,2014-02-14,56,3.78125,OL13,RX18,NA
2015-03-13,YF23,FALSE,38,2014,,700381,captive,700382,captive,2014-02-25,54.4285714285714,4.1719,YH06,OU12,52
2015-03-13,YG25,FALSE,52,2014,,700521,captive,700522,captive,2014-02-28,54,6.64065,YI05,YH10,52
2015-03-13,YH02,FALSE,53,2014,,700531,captive,700532,captive,2014-02-28,54,3.93755,OA03,OX12,50
2015-03-13,YI45,FALSE,67,2014,,700671,captive,700672,captive,2014-03-04,53.4285714285714,5.34375,OH02,YP10,48.1428571428571
2015-03-13,YL22,FALSE,90,2014,,700901,captive,700902,captive,2014-03-11,52.4285714285714,3.45315,OF00,YT07,50.1428571428571
2015-03-13,YL10,FALSE,95,2014,,700951,captive,700952,captive,2014-03-14,52,5.6719,YH22,YL07,54.4285714285714
2015-03-13,YO03,FALSE,117,2014,,701171,captive,701172,captive,2014-03-18,51.4285714285714,6.01565,YS25,OH16,52.5714285714286
2015-03-13,YP00,FALSE,126,2014,,701261,captive,701262,captive,2014-03-21,51,5.2188,YP23,OU22,53.4285714285714
2015-03-13,YS27,FALSE,142,2014,,701421,wild,701422,captive,2014-03-25,50.4285714285714,3.51565,RX49,YD30,NA
2015-03-13,YT00,FALSE,148,2014,,701481,captive,701482,captive,2014-03-27,50.1428571428571,4.39065,OC26,OU23,53.2857142857143
2015-03-13,OA13,FALSE,158,2014,,701581,captive,701582,captive,2014-03-31,49.5714285714286,5.4219,ON28,OG36,NA
2015-03-13,OB07,FALSE,168,2014,,701681,captive,701682,wild,2014-04-04,49,2.6875,OD39,RX36,54.4285714285714
2015-03-13,OC04,FALSE,182,2014,,701821,captive,701822,captive,2014-04-08,48.4285714285714,6.20315,OG44,YR10,53.1428571428571
2015-03-13,OJ02,FALSE,243,2014,,702431,captive,702432,captive,2014-04-29,45.4285714285714,5.09375,OH37,YN59,56.1428571428571
2015-03-13,YF01,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,54.4285714285714,5.32815,YJ24,YJ28,51.5714285714286
2015-03-13,YF21,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,54.4285714285714,5.32815,YJ24,YJ28,51.5714285714286
2015-03-13,YR07,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,51,6.4688,YR37,OG09,53.4285714285714
2015-03-13,YR29,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,51,6.4688,YR37,OG09,53.4285714285714
2015-03-13,YD19,FALSE,32,2014,,700321,captive,700322,captive,2014-02-21,55,6.5313,YH00,YL10,51.4285714285714
2015-03-13,YJ15,FALSE,75,2014,,700751,captive,700752,captive,2014-03-07,53,6.3594,YS03,OG07,51
2015-03-13,YI24,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,53.4285714285714,6.18755,YK00,YS36,52
2015-03-17,YB40,FALSE,14,2014,,700141,captive,700142,wild,2014-02-14,56.5714285714286,3.78125,OL13,RX18,NA
2015-03-17,YD42,FALSE,35,2014,,700351,captive,700352,captive,2014-02-25,55,6.56255,YF08,YG16,53
2015-03-17,YG34,FALSE,49,2014,,700491,captive,700492,captive,2014-02-28,54.5714285714286,6.32815,YC05,YN08,54.4285714285714
2015-03-17,YG40,FALSE,52,2014,,700521,captive,700522,captive,2014-02-28,54.5714285714286,6.64065,YI05,YH10,52
2015-03-17,YH43,FALSE,60,2014,,700601,captive,700602,captive,2014-03-04,54,4.25,YD18,ON07,55
2015-03-17,YK01,FALSE,82,2014,,700821,captive,700822,captive,2014-03-11,53,4.37505,YJ02,YO16,53.5714285714286
2015-03-17,YK40,FALSE,85,2014,,700851,captive,700852,captive,2014-03-11,53,6.39065,YO05,YL39,52.5714285714286
2015-03-17,YK53,FALSE,86,2014,,700861,captive,700862,captive,2014-03-11,53,6.70315,YP05,OG11,52
2015-03-17,YN01,FALSE,99,2014,,700991,captive,700992,wild,2014-03-14,52.5714285714286,2.6719,YO00,RX45,53
2015-03-17,YN02,FALSE,100,2014,,701001,captive,701002,captive,2014-03-14,52.5714285714286,4.2813,YO02,ON10,53
2015-03-17,YN22,FALSE,101,2014,,701011,captive,701012,wild,2014-03-14,52.5714285714286,2.9219,YP01,RX33,52.4285714285714
2015-03-17,YR21,FALSE,130,2014,,701301,captive,701302,captive,2014-03-21,51.5714285714286,5.4219,OF06,OH13,51.5714285714286
2015-03-17,YT26,FALSE,151,2014,,701511,captive,701512,captive,2014-03-31,50.1428571428571,5.1094,YH56,OA12,NA
2015-03-17,YT07,FALSE,154,2014,,701541,captive,701542,captive,2014-03-31,50.1428571428571,6.6719,YS23,YL47,NA
2015-03-17,OB18,FALSE,169,2014,,701691,captive,701692,wild,2014-04-04,49.5714285714286,3.84375,OD20,RX29,54
2015-03-17,OC03,FALSE,184,2014,,701841,captive,701842,captive,2014-04-08,49,6.4688,OY06,YT60,47.5714285714286
2015-03-17,OF01,FALSE,202,2014,,702021,captive,702022,captive,2014-04-11,48.5714285714286,6.37505,OC44,YC34,55.4285714285714
2015-03-17,OF21,FALSE,203,2014,,702031,captive,702032,captive,2014-04-11,48.5714285714286,6.6719,YP31,OD57,56.4285714285714
2015-03-17,OF18,FALSE,205,2014,,702051,captive,702052,captive,2014-04-15,48,6.62505,YG23,YF39,NA
2015-03-17,YC20,FALSE,24,2014,,700241,captive,700242,captive,2014-02-18,56,6.7344,YI02,OC17,50.5714285714286
2015-03-17,YC41,FALSE,24,2014,,700241,captive,700242,captive,2014-02-18,56,6.7344,YI02,OC17,50.5714285714286
2015-03-17,YC43,FALSE,24,2014,,700241,captive,700242,captive,2014-02-18,56,6.7344,YI02,OC17,50.5714285714286
2015-03-17,YF19,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,55,5.32815,YJ24,YJ28,51.5714285714286
2015-03-17,YF34,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,55,5.32815,YJ24,YJ28,51.5714285714286
2015-03-17,YF06,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,55,5.32815,YJ24,YJ28,51.5714285714286
2015-03-17,YI42,FALSE,68,2014,,700681,captive,700682,captive,2014-03-04,54,6.01565,OZ00,YK29,42
2015-03-17,YI72,FALSE,68,2014,,700681,captive,700682,captive,2014-03-04,54,6.01565,OZ00,YK29,42
2015-03-17,YR00,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,51.5714285714286,6.4688,YR37,OG09,53.4285714285714
2015-03-17,YR25,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,51.5714285714286,6.4688,YR37,OG09,53.4285714285714
2015-03-17,YI49,FALSE,64,2014,,700641,captive,700642,captive,2014-03-04,54,4.34375,YN01,OU10,51.5714285714286
2015-03-17,YI29,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,54,6.18755,YK00,YS36,52
2015-03-17,YA28,FALSE,1,2014,,700011,wild,700012,captive,2014-02-07,57.5714285714286,3.875,RX05,YC10,NA
2015-03-17,YN29,FALSE,98,2014,,700981,captive,700982,captive,2014-03-14,52.5714285714286,6.70315,YN25,YO15,53
2015-03-17,YI25,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,54,6.18755,YK00,YS36,52
2015-03-17,YR28,FALSE,131,2014,,701311,captive,701312,captive,2014-03-21,51.5714285714286,5.51565,OG00,YB27,50.5714285714286
2015-03-17,YT28,FALSE,155,2014,,701551,captive,701552,captive,2014-03-31,50.1428571428571,6.6719,YT01,YP15,NA
2015-03-17,YP48,FALSE,125,2014,,701251,captive,701252,captive,2014-03-21,51.5714285714286,6.76565,YN02,YT11,54
2015-03-17,YN07,FALSE,104,2014,,701041,captive,701042,captive,2014-03-14,52.5714285714286,6.5313,YT03,YG15,52
2015-03-17,YP34,FALSE,124,2014,,701241,wild,701242,captive,2014-03-18,52,3.875,RX42,YG11,NA
2015-03-20,YC48,FALSE,19,2014,,700191,captive,700192,captive,2014-02-18,56.4285714285714,6.39065,YD19,YC19,52.5714285714286
2015-03-20,YG48,FALSE,47,2014,,700471,captive,700472,captive,2014-02-28,55,6.7344,YB10,YB00,55
2015-03-20,YJ53,FALSE,73,2014,,700731,captive,700732,captive,2014-03-07,54,5.09375,YN22,YP09,52
2015-03-20,YK20,FALSE,84,2014,,700841,captive,700842,captive,2014-03-11,53.4285714285714,6.5469,YO23,YP08,52.5714285714286
2015-03-20,YL20,FALSE,95,2014,,700951,captive,700952,captive,2014-03-14,53,5.6719,YH22,YL07,54.4285714285714
2015-03-20,YP06,FALSE,128,2014,,701281,captive,701282,captive,2014-03-21,52,6.34375,YR05,YO09,53.4285714285714
2015-03-20,YR22,FALSE,130,2014,,701301,captive,701302,captive,2014-03-21,52,5.4219,OF06,OH13,51.5714285714286
2015-03-20,YR23,FALSE,132,2014,,701321,captive,701322,captive,2014-03-21,52,6.4688,YR37,OG09,53.4285714285714
2015-03-20,YR24,FALSE,133,2014,,701331,captive,701332,captive,2014-03-25,51.4285714285714,6.45315,YC01,OG27,58
2015-03-20,YS25,FALSE,140,2014,,701401,captive,701402,captive,2014-03-25,51.4285714285714,5.25,OD21,OF19,53
2015-03-20,YT27,FALSE,149,2014,,701491,captive,701492,captive,2014-03-31,50.5714285714286,4.9063,YD13,YH30,NA
2015-03-20,OC09,FALSE,179,2014,,701791,captive,701792,captive,2014-04-08,49.4285714285714,6.28125,YH26,YL19,58
2015-03-20,OF22,FALSE,201,2014,,702011,captive,702012,captive,2014-04-11,49,6.46875,OX03,OY16,48
2015-03-20,OI13,FALSE,237,2014,,702371,captive,702372,captive,2014-04-25,47,4.6094,OX24,YK63,50
2015-03-20,OJ03,FALSE,247,2014,,702471,captive,702472,captive,2014-05-02,46,6.6563,YJ61,YF42,60.4285714285714
2015-03-20,YC44,FALSE,21,2014,,700211,captive,700212,captive,2014-02-18,56.4285714285714,6.3125,YF06,OC13,52
2015-03-20,YC24,FALSE,21,2014,,700211,captive,700212,captive,2014-02-18,56.4285714285714,6.3125,YF06,OC13,52
2015-03-20,YF03,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,55.4285714285714,5.32815,YJ24,YJ28,51.5714285714286
2015-03-20,YF00,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,55.4285714285714,5.32815,YJ24,YJ28,51.5714285714286
2015-03-20,YF22,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,55.4285714285714,5.32815,YJ24,YJ28,51.5714285714286
2015-03-20,YH23,FALSE,54,2014,,700541,captive,700542,wild,2014-02-28,55,3.70315,OB02,RX31,49.4285714285714
2015-03-20,YH35,FALSE,54,2014,,700541,captive,700542,wild,2014-02-28,55,3.70315,OB02,RX31,49.4285714285714
2015-03-20,YJ16,FALSE,78,2014,,700781,captive,700782,captive,2014-03-07,54,6.7969,YL03,OD36,52
2015-03-20,YJ22,FALSE,78,2014,,700781,captive,700782,captive,2014-03-07,54,6.7969,YL03,OD36,52
2015-03-20,YG46,FALSE,51,2014,,700511,captive,700512,captive,2014-02-28,55,4.4219,YI04,OY09,52
2015-03-20,YA20,FALSE,3,2014,,700031,wild,700032,captive,2014-02-07,58,3.9375,RX06,YF10,NA
2015-03-20,OF19,FALSE,202,2014,,702021,captive,702022,captive,2014-04-11,49,6.37505,OC44,YC34,55.4285714285714
2015-03-20,YS23,FALSE,147,2014,,701471,captive,701472,captive,2014-03-27,51.1428571428571,6.5,OB20,OF27,53.2857142857143
2015-03-20,YD04,FALSE,32,2014,,700321,captive,700322,captive,2014-02-21,56,6.5313,YH00,YL10,51.4285714285714
2015-03-20,YK39,FALSE,85,2014,,700851,captive,700852,captive,2014-03-11,53.4285714285714,6.39065,YO05,YL39,52.5714285714286
2015-03-20,YO53,FALSE,117,2014,,701171,captive,701172,captive,2014-03-18,52.4285714285714,6.01565,YS25,OH16,52.5714285714286
2015-03-20,YI70,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,54.4285714285714,6.18755,YK00,YS36,52
2015-03-20,YK43,FALSE,85,2014,,700851,captive,700852,captive,2014-03-11,53.4285714285714,6.39065,YO05,YL39,52.5714285714286
2015-03-20,OF20,FALSE,203,2014,,702031,captive,702032,captive,2014-04-11,49,6.6719,YP31,OD57,56.4285714285714
2015-03-20,YO21,FALSE,117,2014,,701171,captive,701172,captive,2014-03-18,52.4285714285714,6.01565,YS25,OH16,52.5714285714286
2015-03-20,YI28,FALSE,63,2014,,700631,captive,700632,captive,2014-03-04,54.4285714285714,6.18755,YK00,YS36,52
2015-03-20,OF25,FALSE,202,2014,,702021,captive,702022,captive,2014-04-11,49,6.37505,OC44,YC34,55.4285714285714
2015-03-20,YG49,FALSE,34,2014,,700341,captive,700342,captive,2014-02-25,55.4285714285714,6.5625,YF04,YL11,53
2015-03-20,YG44,FALSE,52,2014,,700521,captive,700522,captive,2014-02-28,55,6.64065,YI05,YH10,52
2015-03-20,YG09,FALSE,52,2014,,700521,captive,700522,captive,2014-02-28,55,6.64065,YI05,YH10,52
2015-03-24,YA43,FALSE,2,2014,,700021,wild,700022,captive,2014-02-07,58.5714285714286,3.78125,RX02,YA01,NA
2015-03-24,YC22,FALSE,19,2014,,700191,captive,700192,captive,2014-02-18,57,6.39065,YD19,YC19,52.5714285714286
2015-03-24,YC05,FALSE,24,2014,,700241,captive,700242,captive,2014-02-18,57,6.7344,YI02,OC17,50.5714285714286
2015-03-24,YF30,FALSE,40,2014,,700401,captive,700402,captive,2014-02-25,56,5.32815,YJ24,YJ28,51.5714285714286
2015-03-24,YF46,FALSE,44,2014,,700441,captive,700442,captive,2014-02-25,56,6.2344,YS01,YJ05,49.5714285714286
2015-03-24,YH40,FALSE,54,2014,,700541,captive,700542,wild,2014-02-28,55.5714285714286,3.70315,OB02,RX31,49.4285714285714
2015-03-24,YI71,FALSE,66,2014,,700661,captive,700662,wild,2014-03-04,55,3.90625,OD01,RX35,49.5714285714286
2015-03-24,YL27,FALSE,87,2014,,700871,captive,700872,captive,2014-03-11,54,6.6563,YT06,YI13,51.5714285714286
2015-03-24,YO04,FALSE,112,2014,,701121,captive,701122,captive,2014-03-18,53,4.9219,YN00,OH40,53.5714285714286
2015-03-24,YP50,FALSE,128,2014,,701281,captive,701282,captive,2014-03-21,52.5714285714286,6.34375,YR05,YO09,53.4285714285714
2015-03-24,YR04,FALSE,130,2014,,701301,captive,701302,captive,2014-03-21,52.5714285714286,5.4219,OF06,OH13,51.5714285714286
2015-03-24,YR64,FALSE,133,2014,,701331,captive,701332,captive,2014-03-25,52,6.45315,YC01,OG27,58
2015-03-24,YS53,FALSE,146,2014,,701461,captive,701462,captive,2014-03-27,51.7142857142857,6.4844,OA18,OA34,53.2857142857143
